,x,y,s,R
2082,-26.345119106079657,-29.228645023164688,0.05822201403766029,198.2348824403661
2083,-26.293382968809823,-29.255350360065734,0.0582208722324923,197.95105279329525
2084,-26.2416557028251,-29.28207038845752,0.05821973276749363,197.66802180148505
2085,-26.18993732131784,-29.30880512798847,0.05821859566369236,197.38578659524381
2086,-26.138227837480457,-29.33555459830704,0.058217460942279205,197.10434331565102
2087,-26.08652726450528,-29.3623188190617,0.058216328624306674,196.82369000472102
2088,-26.034835615584687,-29.389097809900854,0.05821519873096647,196.5438230920964
2089,-25.98315290391106,-29.415891590472967,0.05821407128345425,196.2647399819994
2090,-25.93147914267676,-29.442700180426485,0.05821294630297731,195.98643701969368
2091,-25.87981434507418,-29.46952359940986,0.058211823810810345,195.7089118813489
2092,-25.828158524295667,-29.49636186707152,0.058210703828223034,195.43216136196224
2093,-25.7765116935336,-29.52321500305992,0.05820958637652217,195.15618288126493
2094,-25.724873865980356,-29.550083027023497,0.05820847147707703,194.8809731407681
2095,-25.673245054828296,-29.576965958610707,0.058207359151234477,194.60652927154817
2096,-25.621625273269803,-29.603863817469996,0.05820624942040755,194.33284849349536
2097,-25.57001453449724,-29.63077662324979,0.05820514230603916,194.05992748869159
2098,-25.518412851702983,-29.65770439559856,0.05820403782958334,193.78776418779455
2099,-25.4668202380794,-29.684647154164736,0.05820293601253644,193.51635538022657
2100,-25.415236706818863,-29.711604918596763,0.05820183687642456,193.24569866778398
2101,-25.363662271113743,-29.738577708543083,0.05820074044280734,192.97579094772988
2102,-25.31209694415641,-29.76556554365215,0.05819964673325358,192.70662898977378
2103,-25.26054073913924,-29.792568443572407,0.05819855576940205,192.4382105123124
2104,-25.2089936692546,-29.8195864279523,0.05819746757287892,192.17053289150624
2105,-25.157455747694865,-29.846619516440278,0.05819638216536351,191.90359306349683
2106,-25.1059269876524,-29.87366772868477,0.0581952995685683,191.63738858891296
2107,-25.05440740231958,-29.90073108433424,0.05819421980421194,191.3719165806593
2108,-25.00289700488878,-29.927809603037115,0.05819314289407949,191.1071744803429
2109,-24.95139580855237,-29.954903304441856,0.05819206885996427,190.8431595847411
2110,-24.899903826502708,-29.9820122081969,0.05819099772367925,190.5798688656596
2111,-24.84842107193217,-30.00913633395068,0.05818992950708118,190.31730040537863
2112,-24.79694755803315,-30.03627570135168,0.0581888642320568,190.05545120754752
2113,-24.745483297998003,-30.063430330048305,0.05818780192054364,189.7943185898642
2114,-24.69402830501909,-30.090600239689014,0.058186742594455804,189.53389965970817
2115,-24.642582592288797,-30.11778544992226,0.05818568627578566,189.2741918460712
2116,-24.591146172999487,-30.14498598039647,0.05818463298653983,189.01519291423412
2117,-24.539719060343536,-30.17220185076011,0.0581835827487485,188.75690013035126
2118,-24.48830126751331,-30.199433080661613,0.05818253558447461,188.49931132643815
2119,-24.436892807701188,-30.226679689749425,0.058181491515823275,188.2424235703085
2120,-24.385493694099534,-30.25394169767199,0.058180450564914096,187.98623428284134
2121,-24.334103939900725,-30.281219124077765,0.058179412753898783,187.73074096855623
2122,-24.28272355829713,-30.308511988615173,0.05817837810497686,187.47594128492773
2123,-24.23135256248112,-30.33582031093269,0.05817734664034788,187.22183280008377
2124,-24.17999096564506,-30.36314411067872,0.058176318382268305,186.96841316355682
2125,-24.128638780981326,-30.390483407501733,0.0581752933530071,186.71567971202455
2126,-24.077296021682297,-30.417838221050182,0.05817427157487044,186.4636299788215
2127,-24.02596270094034,-30.4452085709725,0.05817325307020213,186.2122619343524
2128,-23.974638831947825,-30.472594476917145,0.05817223786135998,185.96157232612438
2129,-23.92332442789711,-30.499995958532537,0.058171225970725854,185.7115589730671
2130,-23.87201950198059,-30.52741303546713,0.05817021742076081,185.462219529412
2131,-23.82072406739061,-30.554845727369383,0.058169212233878456,185.21355218757313
2132,-23.76943813731957,-30.582294053887736,0.058168210432583696,184.96555427648104
2133,-23.718161724959828,-30.60975803467063,0.05816721203939434,184.71822358628333
2134,-23.666894843503755,-30.63723768936651,0.05816621707685425,184.47155709824307
2135,-23.61563750614371,-30.66473303762381,0.058165225567528095,184.22555331634038
2136,-23.564389726072086,-30.69224409909101,0.058164237534022126,183.98020948628488
2137,-23.513151516481237,-30.71977089341651,0.05816325299897698,183.73552324893595
2138,-23.461922890563542,-30.74731344024878,0.05816227198505532,183.4914921813742
2139,-23.41070386151137,-30.77487175923627,0.058161294514931676,183.2481141506968
2140,-23.359494442517104,-30.802445870027416,0.05816032061136647,183.0053871005239
2141,-23.30829464677309,-30.830035792270657,0.05815935029706638,182.7633084454081
2142,-23.25710448747173,-30.85764154561445,0.058158383594860454,182.5218764166892
2143,-23.20592397780537,-30.885263149707235,0.05815742052753316,182.28108805922
2144,-23.15475313096639,-30.912900624197466,0.05815646111792125,182.0409418866263
2145,-23.10359196014717,-30.940553988733573,0.05815550538892202,181.80143507017587
2146,-23.052440478540063,-30.968223262964003,0.05815455336341681,181.56256607978884
2147,-23.00129869933745,-30.995908466537205,0.05815360506433509,181.32433187950312
2148,-22.950166635731712,-31.023609619101627,0.05815266051465505,181.08673099065453
2149,-22.89904430091521,-31.05132674030572,0.05815171973736044,180.8497608328169
2150,-22.84793170808031,-31.079059849797915,0.05815078275545466,180.61341939098406
2151,-22.796828870419397,-31.106808967226662,0.05814984959201732,180.3777047208107
2152,-22.745735801124827,-31.13457411224041,0.05814892027010208,180.1426146030622
2153,-22.694652513388974,-31.16235530448759,0.05814799481282643,179.90814689203694
2154,-22.643579020404232,-31.190152563616685,0.05814707324333483,179.6742992908758
2155,-22.59251533536294,-31.21796590927609,0.058146155584789465,179.44106980602433
2156,-22.541461471457488,-31.24579536111428,0.05814524186039274,179.2084560415357
2157,-22.49041744188024,-31.273640938779693,0.05814433209336637,178.97645646158824
2158,-22.439383259823572,-31.30150266192078,0.058143426306963585,178.74506875548335
2159,-22.388358938479858,-31.329380550185974,0.058142524524483916,178.51429103009175
2160,-22.337344491041463,-31.357274623223727,0.058141626769244455,178.2841206847538
2161,-22.28633993070075,-31.38518490068248,0.05814073306455249,178.05455597260203
2162,-22.235345270650125,-31.413111402210685,0.058139843433850966,177.82559524421995
2163,-22.18436052408192,-31.44105414745679,0.05813895790049902,177.59723609382635
2164,-22.133385704188512,-31.46901315606923,0.058138076487929485,177.36947676632636
2165,-22.082420824162284,-31.49698844769646,0.05813719921960996,177.1423146002307
2166,-22.03146589719561,-31.524980041986915,0.05813632611904914,176.91574823234762
2167,-21.980520936480847,-31.552987958589043,0.05813545720975089,176.68977550894738
2168,-21.92958595521038,-31.581012217151297,0.05813459251527838,176.46439480666868
2169,-21.87866096657657,-31.60905283732211,0.05813373205920705,176.27503968958408
2170,-21.82774598377179,-31.63710983874993,0.05813289048955607,176.35433406598196
2171,-21.776841001216503,-31.66518323732788,0.05813216062114686,176.83118059955197
2172,-21.725945894175325,-31.693273025111875,0.058131578674543244,177.6471495959807
2173,-21.67506049130944,-31.721379184834813,0.058131144637733466,178.5624588523573
2174,-21.624184621172187,-31.749501699208004,0.05813085841511054,179.48931010826325
2175,-21.57331811231688,-31.77764055094276,0.058130719911445736,180.4276818576626
2176,-21.522460793296837,-31.80579572275038,0.058130729031913776,181.3777623099625
2177,-21.471612492665397,-31.83396719734218,0.05813088568212466,182.33974358519296
2178,-21.42077303897587,-31.86215495742947,0.05813118976805629,183.3138219161792
2179,-21.36994226078159,-31.890358985723555,0.058131641196132434,184.3001979058913
2180,-21.31911998663588,-31.91857926493575,0.058132239873191625,185.299077060527
2181,-21.268306045092054,-31.94681577777737,0.05813298570644877,186.3106698950298
2182,-21.21750026470345,-31.97506850695972,0.058133878603583086,187.3351911590734
2183,-21.166702474023385,-32.0033374351941,0.05813491847268586,188.37286124817933
2184,-21.115912501605184,-32.03162254519184,0.05813610522224549,189.42390383751626
2185,-21.06513017600217,-32.05992381966423,0.058137438761203954,190.48854954124135
2186,-21.01435532576767,-32.08824124132258,0.058138918998932844,191.56703341500707
2187,-20.963587779455004,-32.11657479287821,0.05814054584520522,192.65959702405127
2188,-20.91282736561751,-32.14492445704244,0.058142319210269515,193.76648702646722
2189,-20.862073912808487,-32.17329021652657,0.058144239004755016,194.88795629476243
2190,-20.81132724958128,-32.20167205404189,0.05814630513977735,196.02426303431014
2191,-20.76058720448921,-32.230069952299736,0.058148517526881716,197.17567203643318
2192,-20.70985360608559,-32.25848389401141,0.05815087607802601,198.3424538743211
2193,-20.659126282923754,-32.28691386188822,0.058153380705637976,199.52488754839425
2194,-20.608405063557026,-32.315359838641484,0.058156031322583214,200.7232575981122
2195,-20.557689776538727,-32.3438218069825,0.05815882784217623,201.93785510028044
2196,-20.50698025042218,-32.37229974962257,0.05816177017818745,203.16897913379765
2197,-20.45627631376071,-32.40079364927302,0.05816485824482372,204.4169360546668
2198,-20.40557779510765,-32.42930348864517,0.05816809195675887,205.68204064338224
2199,-20.35488452301631,-32.4578292504503,0.05817147122911375,206.9646135380002
2200,-20.30419632604002,-32.48637091739974,0.05817499597748451,208.26498582687407
2201,-20.253513032732105,-32.5149284722048,0.05817866611789115,209.58349531222507
2202,-20.202834471645893,-32.54350189757678,0.05818248156686157,210.92048991390698
2203,-20.152160471334703,-32.572091176227,0.058186442241358424,212.2763254154515
2204,-20.10149086035186,-32.600696290866765,0.058190548058809625,213.65136741919474
2205,-20.05082546725069,-32.62931722420739,0.058194798937115676,215.04599091625084
2206,-20.000164120584508,-32.65795395896016,0.058199194794668035,216.46058134760983
2207,-19.94950664890665,-32.68660647783642,0.05820373555027384,217.8955337032593
2208,-19.89885288077044,-32.715274763547455,0.0582084211232957,219.3512539852144
2209,-19.84820264472919,-32.74395879880459,0.05821325143348246,220.82815845565247
2210,-19.797555769336235,-32.77265856631912,0.058218226401125686,222.32667624861637
2211,-19.7469120831449,-32.80137404880238,0.058223345946963594,223.84724677040114
2212,-19.6962714147085,-32.83010522896566,0.05822860999222033,225.3903203419876
2213,-19.645633592580367,-32.858852089520255,0.05823401845861573,226.95636174845245
2214,-19.594998445313824,-32.887614613177504,0.05823957126833817,228.54584801013772
2215,-19.54436580146219,-32.916392782648714,0.0582452683440527,230.15927045919116
2216,-19.4937354895788,-32.94518658064518,0.058251109608947645,231.79713325226993
2217,-19.44310733821696,-32.97399598987821,0.05825709498666189,233.45995486197052
2218,-19.39248117593001,-33.00282099305913,0.05826322440132708,235.14826933261992
2219,-19.34185683127128,-33.03166157289924,0.05826949777762776,236.86262545365483
2220,-19.29123413279407,-33.060517712109856,0.058275915040643965,238.6035881589884
2221,-19.240612909051723,-33.089389393402286,0.05828247611602289,240.37173774145555
2222,-19.189992988597552,-33.11827659948782,0.058289180929886546,242.16767401365857
2223,-19.139374199984893,-33.14717931307779,0.0582960294088682,243.99201277830178
2224,-19.08875637176706,-33.17609751688352,0.058303021480054784,245.84538864241588
2225,-19.038139332497384,-33.20503119361628,0.05831015707111179,247.7284546929829
2226,-18.987522910729187,-33.23398032598742,0.05831743611012875,249.641885126357
2227,-18.93690693501579,-33.26294489670821,0.05832485852576396,251.5863753160735
2228,-18.88629123391052,-33.291924888489994,0.05833242424713395,253.56264029888695
2229,-18.835675635966705,-33.32092028404408,0.058340133203882275,255.57141635645905
2230,-18.78505996973766,-33.34993106608174,0.05834798532617495,257.61346556912855
2231,-18.73444406377672,-33.37895721731432,0.058355980544666675,259.689573017561
2232,-18.6838277466372,-33.40799872045312,0.058364118790532944,261.80054994630456
2233,-18.633210846872423,-33.43705555820946,0.05837239999544558,263.9472298106804
2234,-18.58259319303572,-33.466127713294625,0.05838082409162134,266.1304757698801
2235,-18.53197461368041,-33.49521516841994,0.05838939101177295,268.3511781732325
2236,-18.481354937359825,-33.52431790629672,0.058398100689120803,270.6102598285061
2237,-18.43073399262728,-33.55343590963626,0.05840695305741701,272.90866713369985
2238,-18.38011160803612,-33.582569161149884,0.05841594805096389,275.24738619010964
2239,-18.329487612139637,-33.6117176435489,0.058425085604499494,277.62743009336316
2240,-18.27886183349117,-33.6408813395446,0.05843436565337832,280.0498496932074
2241,-18.22823410064404,-33.670060231848325,0.058443788133396124,282.5157283394384
2242,-18.17760424215158,-33.699254303171365,0.0584533529809361,285.0261896388386
2243,-18.126972086567104,-33.72846353622503,0.05846306013286596,287.58239876684274
2244,-18.07633746244395,-33.75768791372064,0.05847290952660074,290.18555663391936
2245,-18.025700198335425,-33.78692741836948,0.05848290110007862,292.8369082233671
2246,-17.975060122794865,-33.816182032882885,0.058493034791767845,295.5377424021222
2247,-17.924417064375582,-33.84545173997216,0.05850331054063254,298.28939659473883
2248,-17.873770851630916,-33.874736522348606,0.058513728286229395,301.093257879301
2249,-17.82312131311419,-33.90403636272355,0.058524287968602706,303.95076024927744
2250,-17.772468277378707,-33.93335124380828,0.058534989528320425,306.86339623403666
2251,-17.721811572977817,-33.96268114831412,0.058545832906532105,309.83270706049666
2252,-17.671151028464827,-33.99202605895237,0.05855681804487372,312.860295868475
2253,-17.62048647239307,-34.02138595843435,0.05856794488553945,315.94782540331283
2254,-17.56981773331586,-34.050760829471365,0.05857921337124296,319.09702547410205
2255,-17.519144639786536,-34.08015065477473,0.05859062344526448,322.30969333861924
2256,-17.468467020358418,-34.10955541705575,0.058602175051395436,325.5876926725076
2257,-17.417784703584815,-34.13897509902573,0.058613868133965026,328.93296452725656
2258,-17.367097518019076,-34.16840968339599,0.058625702637865124,332.34752303009896
2259,-17.3164052922145,-34.197859152877825,0.0586376785085085,335.8334702116098
2260,-17.265707854724432,-34.22732349018257,0.05864979569184605,339.39298804523435
